Date,Value,FIPS,Site ID,County
2020-01-01,33.583333333333336,48029,32,Bexar
2020-01-01,11.416666666666666,48029,59,Bexar
2020-01-01,10.197135000000001,48029,622,Bexar
2020-01-01,15.133650416666663,48029,676,Bexar
2020-01-01,37.44938458333335,48029,677,Bexar
2020-01-01,16.208333333333332,48029,1069,Bexar
2020-01-01,15.919760833333333,48029,1087,Bexar
2020-01-01,25.75,48037,1031,Bowie
2020-01-01,8.166666666666666,48039,1607,Brazoria
2020-01-01,3.75,48043,101,Brewster
2020-01-01,8.125,48061,6,Cameron
2020-01-01,4.7,48061,2004,Cameron
2020-01-01,8.721915416666668,48091,1088,Comal
2020-01-01,3.875,48135,1014,Ector
2020-01-01,3.9952316666666667,48141,37,El Paso
2020-01-01,7.555808749999998,48141,55,El Paso
2020-01-01,11.849205416666669,48141,57,El Paso
2020-01-01,7.241353750000001,48203,2,Harrison
2020-01-01,4.916666666666667,48215,43,Hidalgo
2020-01-01,27.333333333333332,48245,21,Jefferson
2020-01-01,14.583333333333334,48245,22,Jefferson
2020-01-01,13.350864166666668,48245,628,Jefferson
2020-01-01,3.5416666666666665,48273,314,Kleberg
2020-01-01,3.2166666666666655,48303,1028,Lubbock
2020-01-01,3.0,48323,4,Maverick
2020-01-01,4.791666666666667,48355,32,Nueces
2020-01-01,5.218885416666668,48355,34,Nueces
2020-01-01,29.333333333333332,48361,1100,Orange
2020-01-01,2.875,48375,320,Potter
2020-01-01,16.125,48453,21,Travis
2020-01-01,14.416666666666666,48453,1068,Travis
2020-01-01,12.869565217391305,48479,313,Webb
2020-01-02,8.291666666666666,48029,32,Bexar
2020-01-02,12.181818181818182,48029,59,Bexar
2020-01-02,9.673972380952378,48029,622,Bexar
2020-01-02,9.896027499999999,48029,676,Bexar
2020-01-02,13.261180416666667,48029,677,Bexar
2020-01-02,11.625,48029,1069,Bexar
2020-01-02,7.390730416666666,48029,1087,Bexar
2020-01-02,8.666666666666666,48037,1031,Bowie
2020-01-02,6.625,48039,1607,Brazoria
2020-01-02,2.0434782608695654,48043,101,Brewster
2020-01-02,8.291666666666666,48061,6,Cameron
2020-01-02,5.333333333333333,48061,2004,Cameron
2020-01-02,7.6786837499999985,48091,1088,Comal
2020-01-02,2.0416666666666665,48135,1014,Ector
2020-01-02,6.916962083333335,48141,37,El Paso
2020-01-02,5.652494999999999,48141,55,El Paso
2020-01-02,3.171074583333334,48141,57,El Paso
2020-01-02,7.201559583333332,48203,2,Harrison
